Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
91; SURVIVED; 70,61033; 1; 0,4350206; 0,6721378; False
91; SURVIVED; 62,52749; 1; 0,1733897; 0,3279415; False
91; SURVIVED; 70,03496; 1; 0,4193437; 0,4227972; False
91; SURVIVED; 62,98799; 1; 0,193873; 0,5002084; False
91; SURVIVED; 65,67571; 1; 0,2917558; 0,9095161; False
91; SURVIVED; 64,45677; 1; 0,2506107; 0,3775093; False
91; SURVIVED; 36,53073; 0; 0,4741297; 0,7977146; False
91; SURVIVED; 60,53351; 1; 0,001522645; 0,7632076; False
91; SURVIVED; 61,33837; 1; 0,1075302; 0,7498394; False
91; SURVIVED; 67,42001; 1; 0,3453829; 1; False
91; SURVIVED; 26,84105; 0; 0,1661475; 0,3452941; False
91; SURVIVED; 68,69161; 1; 0,3820317; 0,4740945; False
91; SURVIVED; 33,43216; 0; 0,3897369; 0,4473895; False
91; SURVIVED; 60,97526; 1; 0,07886294; 0,8158318; False
91; SURVIVED; 60,94648; 1; 0,07617969; 0,6406173; False
91; SURVIVED; 75,93752; 1; 0,5780795; 0,8689403; False
91; SURVIVED; 69,394; 1; 0,4016838; 1; False
91; SURVIVED; 68,52938; 1; 0,37744; 0,4183255; False
91; SURVIVED; 60,55341; 1; 0,01645; 0,7425588; False
91; SURVIVED; 39,86955; 0; 0,5635298; 0,4758443; False
91; SURVIVED; 60,53333; 1; 0; 0,8661266; False
91; SURVIVED; 69,3082; 1; 0,3993016; 0,9535267; False
91; SURVIVED; 60,53344; 1; 0,001198247; 0,8131703; False
91; SURVIVED; 61,25687; 1; 0,1017298; 0,7436442; True
91; SURVIVED; 61,74642; 1; 0,1332335; 0,8071995; False
91; SURVIVED; 32,38529; 0; 0,3599447; 0,5976581; False
91; SURVIVED; 71,52408; 1; 0,4596657; 0,922893; False
91; SURVIVED; 30,46395; 0; 0,3020264; 1; False
91; SURVIVED; 63,28448; 1; 0,2062258; 0,1779164; False
92; DIED; 70,91195; 1; 0,4431852; 1; False
92; DIED; 31,25837; 0; 0,3266055; 0,3169902; False
92; DIED; 64,31938; 1; 0,2457014; 0,4126116; False
92; DIED; 38,72063; 0; 0,5325964; 0,8668328; False
92; DIED; 60,79559; 1; 0,06036039; 0,8202854; False
92; DIED; 63,88565; 1; 0,2297427; 0,4190263; False
92; DIED; 60,53333; 1; 0; 0,7385508; False
92; DIED; 35,85839; 0; 0,456111; 0,3690549; False
92; DIED; 39,14208; 0; 0,5439017; 0,5562438; False
92; DIED; 31,87645; 0; 0,3450814; 0,682782; False
92; DIED; 63,46979; 1; 0,2136737; 0,5736148; False
92; DIED; 35,95674; 0; 0,4587528; 0,6103434; False
92; DIED; 25,73409; 0; 0,1024978; 0,7560904; False
92; DIED; 64,70504; 1; 0,2593239; 0,5469308; False
92; DIED; 60,6769; 1; 0,04441402; 0,7334057; False
92; DIED; 42,75677; 0; 0,6441766; 0,78658; False
92; DIED; 25; 0; 0; 0,7177065; False
92; DIED; 61,90662; 1; 0,1422272; 0,2777942; False
92; DIED; 60,9664; 1; 0,07804567; 0,7538537; False
92; DIED; 72,10628; 2; 0,2905898; 0,4178343; False
92; DIED; 64,88974; 1; 0,2656843; 0,9331119; False
92; DIED; 69,05222; 1; 0,3921652; 0,922262; False
92; DIED; 61,057; 1; 0,08606518; 0,6883968; False
92; SURVIVED; 39,0965; 0; 0,5426769; 0,733903; False
92; SURVIVED; 72,93986; 1; 0,4975072; 0,9091236; False
92; SURVIVED; 35,79052; 1; 0,05976176; 0,7935973; False
92; SURVIVED; 67,67022; 1; 0,3527243; 0,4315098; False
92; SURVIVED; 67,68954; 1; 0,3532885; 0,6603728; False
92; SURVIVED; 66,35597; 1; 0,3132536; 0,6016757; False
92; SURVIVED; 60,74405; 1; 0,05398601; 0,8364482; False
92; SURVIVED; 73,38657; 1; 0,5094206; 0,8814707; False
92; SURVIVED; 34,02598; 0; 0,4062612; 0,9070773; False
92; SURVIVED; 68,50251; 1; 0,3766772; 0,4260125; False
92; SURVIVED; 29,03641; 0; 0,2545999; 0,2245841; False
92; SURVIVED; 37,10451; 0; 0,489452; 0,7274226; False
92; SURVIVED; 61,99387; 1; 0,1469304; 0,7440404; False
92; SURVIVED; 60,8884; 1; 0,0704812; 0,7160742; False
92; SURVIVED; 60,53333; 1; 0; 0,6879789; False
92; SURVIVED; 62,07925; 1; 0,151415; 0,2951709; False
92; SURVIVED; 74,81198; 1; 0,547574; 0,8833351; False
92; SURVIVED; 68,48426; 1; 0,3761589; 0,7511622; False
92; SURVIVED; 64,06242; 1; 0,2363364; 0,9561869; False
92; SURVIVED; 70,23234; 1; 0,4247384; 0,5141037; False
92; SURVIVED; 69,86552; 1; 0,4146975; 0,4816834; False
92; SURVIVED; 63,91821; 1; 0,2309671; 0,8715582; False
92; SURVIVED; 70,8775; 1; 0,4422544; 0,7713012; False
92; SURVIVED; 60,55964; 1; 0,01884842; 0,6435801; False
92; SURVIVED; 61,14032; 1; 0,09288371; 0,6790069; True
92; SURVIVED; 67,35429; 2; 0,07040248; 0,4490464; False
92; SURVIVED; 25,66942; 0; 0,09771159; 0,7535515; False
93; DIED; 72,04037; 1; 0,473496; 0,7247397; False
93; DIED; 35,53333; 1; 0; 0,6421161; False
93; DIED; 37,8791; 0; 0,5101108; 0,6633895; False
93; DIED; 36,7173; 0; 0,4791159; 0,9375386; False
93; DIED; 34,57415; 0; 0,421328; 0,7575885; False
93; DIED; 60,84927; 1; 0,06638876; 0,6521898; False
93; DIED; 61,14141; 1; 0,09297021; 0,6711934; False
93; DIED; 66,61623; 1; 0,3212638; 0,9582332; False
93; DIED; 36,89827; 0; 0,4839483; 0,9203355; False
93; DIED; 25,30239; 0; 0,06491715; 0,758876; False
93; DIED; 27,75622; 0; 0,2064322; 0,3483923; False
93; DIED; 25,00013; 0; 0,001339056; 0,735576; False
93; DIED; 62,19265; 1; 0,1572084; 0,8959998; False
93; DIED; 66,22803; 1; 0,3092749; 0,7658362; False
93; DIED; 29,15615; 0; 0,2587835; 0,5312335; False
93; DIED; 32,58187; 0; 0,365614; 0,4740986; False
93; DIED; 61,48716; 1; 0,1174658; 0,6862112; False
93; DIED; 63,15133; 1; 0,2007488; 0,2773906; False
93; DIED; 32,37312; 0; 0,3595926; 0,3889473; False
93; DIED; 25,28208; 0; 0,06264931; 0,6518417; False
93; DIED; 74,08157; 1; 0,5279824; 0,8546; False
93; DIED; 62,89145; 1; 0,1897208; 0,2274595; False
93; DIED; 65,32924; 1; 0,2804464; 0,349052; False
93; DIED; 37,64482; 1; 0,1787809; 0,7890943; True
93; DIED; 70,72145; 1; 0,4380326; 1; False
93; DIED; 61,73908; 1; 0,132809; 0,6840623; False
93; DIED; 41,04724; 0; 0,595764; 0,9024705; False
93; DIED; 34,73689; 0; 0,4257716; 0,8874843; False
93; DIED; 67,23807; 1; 0,3399981; 0,4510486; False
93; DIED; 67; 2; 0; 0,5467812; False
93; SURVIVED; 69,73072; 1; 0,41099; 0,7277264; False
93; SURVIVED; 61,61111; 1; 0,1252165; 0,7059444; False
93; SURVIVED; 25; 0; 0; 0,382934; False
93; SURVIVED; 62,05757; 1; 0,1502867; 0,7750881; False
93; SURVIVED; 75,95951; 1; 0,5786808; 0,9585598; False
93; SURVIVED; 69,4549; 1; 0,403372; 0,5528593; False
93; SURVIVED; 61,12674; 1; 0,09180301; 0,849204; False
93; SURVIVED; 35,96355; 1; 0,07778088; 0,6252021; False
93; SURVIVED; 61,86816; 1; 0,1401119; 0,8527417; False
93; SURVIVED; 64,27888; 1; 0,2442414; 0,2193997; False
93; SURVIVED; 68,79471; 1; 0,3849388; 0,889897; False
93; SURVIVED; 63,03303; 1; 0,1957873; 1; False
93; SURVIVED; 40,72935; 1; 0,2934836; 0,2757599; False
93; SURVIVED; 75,93295; 1; 0,5779546; 0,8902543; False
93; SURVIVED; 60,96189; 1; 0,07762723; 0,6735756; False
93; SURVIVED; 60,53333; 1; 0; 0,8616998; False
93; SURVIVED; 76,46848; 2; 0,4184361; 0,6564723; False
93; SURVIVED; 69,32091; 1; 0,3996546; 0,5106669; False
93; SURVIVED; 76,47514; 1; 0,5928488; 0,9415311; False
93; SURVIVED; 62,54818; 1; 0,1743495; 1; False
94; DIED; 45,87584; 1; 0,4422093; 0,5665087; False
94; DIED; 60,53333; 1; 0; 0,6482509; False
94; DIED; 37,35906; 0; 0,4962415; 0,8695533; False
94; DIED; 26,41507; 0; 0,1444953; 0,7541255; False
94; DIED; 72,81046; 1; 0,4940561; 0,833111; False
94; DIED; 62,36354; 1; 0,1656249; 0,7898629; False
94; DIED; 32,01517; 0; 0,3491619; 0,5995193; False
94; DIED; 73,22655; 1; 0,5051528; 0,8609299; False
94; DIED; 61,2985; 1; 0,104728; 0,7595167; False
94; DIED; 29,29725; 0; 0,263658; 0,2662357; False
94; DIED; 26,107; 0; 0,1269846; 0,7215706; False
94; DIED; 31,49701; 0; 0,3337989; 0,6873759; False
94; DIED; 60,76914; 1; 0,05717231; 0,6080459; False
94; DIED; 26,44533; 0; 0,1461198; 1; False
94; DIED; 34,66193; 0; 0,4237266; 0,6838098; False
94; DIED; 37,88455; 0; 0,510256; 0,8606395; False
94; DIED; 64,87666; 1; 0,2652373; 1; False
94; DIED; 41,29065; 0; 0,6025206; 1; False
94; DIED; 60,57424; 1; 0,02353819; 0,8478147; False
94; DIED; 61,27869; 1; 0,103311; 0,8525283; False
94; DIED; 64,40818; 1; 0,2488818; 0,2827042; False
94; DIED; 60,77583; 1; 0,05799327; 0,7233785; False
94; DIED; 25,79395; 0; 0,1067573; 0,9119384; False
94; DIED; 73,02176; 1; 0,4996912; 0,6876917; False
94; DIED; 25,13318; 0; 0,04275372; 0,4428408; False
94; DIED; 64,83826; 1; 0,2639214; 0,2593565; False
94; SURVIVED; 71,8959; 1; 0,469631; 0,805904; False
94; SURVIVED; 70,12338; 1; 0,4217627; 0,6499995; False
94; SURVIVED; 69,73144; 1; 0,4110097; 0,5765794; False
94; SURVIVED; 70,04045; 1; 0,4194942; 0,8270703; False
94; SURVIVED; 63,51189; 1; 0,2153396; 0,9700525; False
94; SURVIVED; 60,79915; 1; 0,06077739; 0,7706875; False
94; SURVIVED; 61,27837; 1; 0,1032884; 0,6172347; False
94; SURVIVED; 42,40884; 0; 0,6341192; 0,952316; False
94; SURVIVED; 60,90583; 1; 0,07223511; 0,8323092; False
94; SURVIVED; 66,24062; 1; 0,3096675; 0,2070002; False
94; SURVIVED; 64,8824; 1; 0,2654335; 0,2556368; False
94; SURVIVED; 63,78543; 1; 0,2259448; 0,2736421; False
94; SURVIVED; 60,658; 1; 0,04134342; 0,6217325; False
94; SURVIVED; 61,31231; 1; 0,105706; 0,792514; False
94; SURVIVED; 68,20105; 2; 0,132537; 0,6976526; False
94; SURVIVED; 65,0016; 1; 0,2694895; 0,2541969; True
94; SURVIVED; 70,61406; 1; 0,435122; 0,5646353; False
94; SURVIVED; 60,94524; 1; 0,07606194; 0,5615011; False
94; SURVIVED; 35,53333; 1; 0; 0,3471648; False
94; SURVIVED; 63,02895; 1; 0,1956144; 1; False
94; SURVIVED; 70,94474; 1; 0,4440708; 0,9292644; True
94; SURVIVED; 70,52814; 1; 0,4327898; 0,5828669; False
94; SURVIVED; 61,25334; 1; 0,101472; 0,7929009; False
94; SURVIVED; 67,73474; 1; 0,3546062; 0,5308878; False
95; DIED; 42,58015; 1; 0,3500899; 0,4362212; False
95; DIED; 64,83518; 1; 0,2638158; 0,3328737; False
95; DIED; 67,29472; 1; 0,341679; 0,2204414; True
95; DIED; 72,56914; 1; 0,4876189; 0,4929458; False
95; DIED; 44,28238; 0; 0,6900103; 0,9591509; False
95; DIED; 31,77488; 0; 0,3420788; 0,6572544; False
95; DIED; 28,08578; 0; 0,2195405; 0,1870764; False
95; DIED; 63,30883; 1; 0,2072156; 0,1851245; False
95; DIED; 61,36197; 1; 0,1091583; 0,8595346; True
95; DIED; 27,96939; 0; 0,2149775; 0,1094599; False
95; DIED; 69,98622; 1; 0,4180086; 0,6340787; False
95; DIED; 63,89415; 1; 0,2300627; 0,9231246; False
95; DIED; 65,5285; 1; 0,2869833; 0,9515216; True
95; DIED; 60,53333; 1; 0; 0,2533666; False
95; DIED; 31,02321; 0; 0,3194363; 0,6259785; False
95; DIED; 61,01743; 1; 0,08264931; 0,5355017; False
95; DIED; 63,78642; 1; 0,2259827; 0,6243526; True
95; DIED; 25,16589; 0; 0,04779766; 0,855162; False
95; DIED; 34,17733; 0; 0,4104375; 0,7378848; False
95; SURVIVED; 72,73407; 1; 0,4920189; 0,5326249; False
95; SURVIVED; 73,85744; 1; 0,5219904; 0,8796906; False
95; SURVIVED; 66,14783; 1; 0,3067663; 0,5458375; False
95; SURVIVED; 80,59321; 1; 0,7148132; 0,9055887; False
95; SURVIVED; 63,86705; 1; 0,2290412; 1; False
95; SURVIVED; 72,31019; 1; 0,4807065; 1; False
95; SURVIVED; 68,96313; 1; 0,3896708; 0,5437901; False
95; SURVIVED; 46,25713; 1; 0,4524914; 0,855638; False
95; SURVIVED; 69,22681; 1; 0,3970372; 0,5686346; False
95; SURVIVED; 71,32809; 1; 0,4544004; 0,4463015; False
95; SURVIVED; 31,82533; 0; 0,3435719; 0,6744661; False
95; SURVIVED; 72,88929; 1; 0,4961587; 0,9631261; False
95; SURVIVED; 25,31721; 0; 0,06652623; 0,6605036; False
95; SURVIVED; 62,13238; 1; 0,1541512; 0,7496563; False
95; SURVIVED; 74,36153; 1; 0,5354779; 0,839664; False
95; SURVIVED; 25,34947; 0; 0,06990962; 0,7858282; False
95; SURVIVED; 66,21403; 1; 0,3088376; 0,3002128; False
95; SURVIVED; 25; 0; 0; 0,8168893; False
95; SURVIVED; 73,18978; 1; 0,504172; 0,8948079; False
95; SURVIVED; 62,97545; 1; 0,1933376; 0,908236; False
95; SURVIVED; 66,73341; 1; 0,3248363; 0,2623694; False
95; SURVIVED; 71,36798; 1; 0,4554729; 0,5890618; False
95; SURVIVED; 60,84209; 1; 0,06561266; 0,5486779; False
95; SURVIVED; 72,64361; 1; 0,4896058; 1; False
95; SURVIVED; 62,75053; 1; 0,1835321; 0,8297849; False
95; SURVIVED; 61,51238; 1; 0,119078; 0,6324533; False
95; SURVIVED; 33,80965; 0; 0,4002679; 0,7352922; False
95; SURVIVED; 72,60168; 1; 0,4884873; 0,4883045; False
95; SURVIVED; 66,89098; 1; 0,3296075; 0,7932947; False
95; SURVIVED; 68,41103; 1; 0,3740762; 0,5485648; False
95; SURVIVED; 72,12804; 1; 0,47584; 0,5141149; False
96; DIED; 61,41214; 1; 0,1125523; 0,7473211; False
96; DIED; 74,25157; 1; 0,5325323; 0,8776684; False
96; DIED; 35,05434; 0; 0,4344062; 0,9288676; False
96; DIED; 61,59203; 1; 0,124051; 0,8871262; False
96; DIED; 37,28613; 0; 0,4942966; 0,7824764; False
96; DIED; 34,66701; 0; 0,4238651; 0,4669648; False
96; DIED; 32,39815; 0; 0,3603168; 0,5843797; False
96; DIED; 46,90186; 0; 0,7799788; 0,8125448; False
96; DIED; 32,47427; 0; 0,3625155; 0,8134198; False
96; DIED; 38,92812; 1; 0,2313387; 0,2240648; False
96; DIED; 61,19681; 1; 0,09726118; 0,4838761; False
96; DIED; 62,51575; 1; 0,1728426; 0,7646507; False
96; DIED; 35,58388; 0; 0,4487237; 0,5826855; False
96; DIED; 46,73425; 0; 0,773535; 0,9712325; False
96; DIED; 27,82766; 0; 0,2093244; 0,3081198; False
96; DIED; 69,39524; 1; 0,4017183; 1; False
96; DIED; 71,49427; 1; 0,4588654; 0,8641398; False
96; DIED; 71,88811; 1; 0,4694225; 0,919439; False
96; DIED; 42,98748; 1; 0,3619348; 0,7971417; False
96; DIED; 69,9747; 1; 0,4176929; 0,4423112; False
96; DIED; 69,85587; 1; 0,4144323; 1; False
96; DIED; 66,08482; 1; 0,3047874; 0,6289645; False
96; DIED; 42,14837; 1; 0,3373281; 0,5824885; False
96; DIED; 36,43531; 1; 0,1140893; 0,4556487; False
96; DIED; 40,66013; 1; 0,2912529; 0,669299; False
96; DIED; 25,23199; 0; 0,05669912; 0,7891302; False
96; DIED; 30,81026; 0; 0,3128699; 0,4681323; False
96; SURVIVED; 67,93875; 1; 0,3605269; 0,289911; False
96; SURVIVED; 67,0362; 1; 0,3339746; 0,5517694; False
96; SURVIVED; 71,47168; 1; 0,4582589; 0,4330506; False
96; SURVIVED; 64,48303; 1; 0,2515416; 0,8257006; False
96; SURVIVED; 73,44006; 1; 0,5108476; 0,5984583; False
96; SURVIVED; 74,4395; 1; 0,5375684; 0,6295675; False
96; SURVIVED; 74,02407; 1; 0,5264443; 0,8018381; False
96; SURVIVED; 60,60869; 1; 0,03204166; 0,600741; False
96; SURVIVED; 37,83408; 0; 0,5089096; 1; False
96; SURVIVED; 70,50466; 1; 0,4321522; 0,4841516; False
96; SURVIVED; 63,32329; 1; 0,2078016; 0,7793103; False
96; SURVIVED; 78,09714; 1; 0,6385835; 0,9647881; False
96; SURVIVED; 70,10605; 1; 0,4212888; 0,9705618; False
96; SURVIVED; 60,59924; 1; 0,02994348; 0,6306714; False
96; SURVIVED; 66,84367; 1; 0,3281789; 0,4554893; False
96; SURVIVED; 64,38179; 1; 0,2479395; 0,791864; False
96; SURVIVED; 69,31264; 1; 0,3994249; 0,4674652; False
96; SURVIVED; 60,53381; 1; 0,002521835; 0,8910225; True
96; SURVIVED; 61,50768; 1; 0,1187793; 0,9302214; False
96; SURVIVED; 71,0742; 1; 0,4475641; 0,572297; False
96; SURVIVED; 69,87239; 1; 0,4148861; 0,9463948; False
96; SURVIVED; 39,2206; 1; 0,2421303; 1; False
96; SURVIVED; 69,20682; 1; 0,3964803; 0,4167798; False
97; DIED; 70,74551; 1; 0,438684; 0,5118679; False
97; DIED; 69,15918; 2; 0,1809368; 0,7621283; False
97; DIED; 60,53333; 1; 0; 0,8923833; True
97; DIED; 67,62097; 1; 0,3512851; 0,484172; False
97; DIED; 33,62524; 0; 0,3951356; 1; False
97; DIED; 74,31673; 1; 0,5342774; 0,9726182; False
97; DIED; 31,6132; 0; 0,3372732; 0,4709939; False
97; DIED; 27,95927; 0; 0,2145776; 0,8856536; False
97; DIED; 26,89143; 0; 0,1685577; 0,9186888; False
97; DIED; 29,85353; 0; 0,2823461; 0,826742; False
97; DIED; 60,72744; 1; 0,0517752; 0,9894143; False
97; DIED; 34,58283; 0; 0,4215654; 0,9671132; False
97; DIED; 32,03913; 0; 0,3498647; 0,8295805; False
97; DIED; 60,53333; 1; 0; 0,9776518; False
97; DIED; 62,68665; 1; 0,1806725; 1; False
97; DIED; 31,76983; 0; 0,3419294; 0,8632464; False
97; DIED; 68,12591; 1; 0,3659215; 0,4339126; False
97; DIED; 60,76872; 1; 0,05712011; 0,8943419; False
97; DIED; 25; 0; 0; 0,8847565; False
97; DIED; 60,53333; 1; 0; 0,9524903; False
97; DIED; 60,9468; 1; 0,07620975; 0,8507823; False
97; DIED; 34,93572; 0; 0,4311847; 0,5383847; False
97; SURVIVED; 70,24014; 1; 0,4249513; 1; False
97; SURVIVED; 35,82822; 0; 0,4553; 0,648607; False
97; SURVIVED; 80,459; 2; 0,5255955; 0,6290361; False
97; SURVIVED; 60,60574; 1; 0,03140023; 0,8406956; False
97; SURVIVED; 65,2562; 1; 0,2780268; 0,8382084; True
97; SURVIVED; 71,85625; 1; 0,4685696; 0,5037326; False
97; SURVIVED; 64,31428; 1; 0,2455177; 0,7568154; False
97; SURVIVED; 60,88295; 1; 0,06992474; 0,8122318; False
97; SURVIVED; 68,40071; 1; 0,3737824; 1; False
97; SURVIVED; 69,14082; 1; 0,3946401; 0,5193396; False
97; SURVIVED; 60,53333; 1; 0; 0,6593515; False
97; SURVIVED; 77,34573; 1; 0,6171405; 0,7721753; False
97; SURVIVED; 77,96554; 1; 0,6347907; 1; False
97; SURVIVED; 72,39745; 1; 0,4830364; 0,5784317; False
97; SURVIVED; 60,53333; 1; 0; 0,7126874; False
97; SURVIVED; 69,78128; 1; 0,4123817; 1; False
97; SURVIVED; 67,34856; 1; 0,343273; 0,2105679; False
97; SURVIVED; 64,07825; 1; 0,2369207; 1; False
97; SURVIVED; 69,11435; 1; 0,3939013; 0,5296161; False
97; SURVIVED; 60,58713; 1; 0,02702668; 0,7098396; False
97; SURVIVED; 67,13481; 1; 0,3369237; 0,4473107; False
97; SURVIVED; 67,31337; 1; 0,3422315; 0,8419353; False
97; SURVIVED; 41,499; 0; 0,6083353; 0,6291637; False
97; SURVIVED; 27,28924; 0; 0,1867159; 0,684642; False
97; SURVIVED; 68,02568; 1; 0,3630369; 0,3620982; False
97; SURVIVED; 65,35551; 1; 0,2813135; 1; False
97; SURVIVED; 63,47322; 1; 0,2138098; 1; False
97; SURVIVED; 31,60612; 0; 0,3370622; 0,8086451; False
98; DIED; 36,15822; 0; 0,4641578; 0,5619442; False
98; DIED; 60,53452; 1; 0,003979214; 0,7725299; True
98; DIED; 74,67619; 1; 0,5439225; 0,4324408; False
98; DIED; 70,01753; 1; 0,4188664; 1; False
98; DIED; 61,28749; 1; 0,1039426; 0,8306865; False
98; DIED; 66,42919; 1; 0,315518; 0,8330134; False
98; DIED; 29,92895; 0; 0,284821; 0,5439066; False
98; DIED; 31,13566; 0; 0,3228748; 1; False
98; DIED; 0,1271125; 0; 0,04175358; 0,6034247; False
98; DIED; 42,4136; 0; 0,6342561; 0,5560732; False
98; DIED; 35,87371; 0; 0,4565227; 0,9665151; False
98; DIED; 73,08879; 1; 0,5014789; 0,9776651; False
98; DIED; 60,66966; 1; 0,04326329; 0,6074756; False
98; DIED; 60,63198; 1; 0,03671999; 0,5764841; False
98; DIED; 54,16159; 1; 0,6699669; 0,9114918; False
98; DIED; 0,001410143; 0; 0,004342407; 0,7760546; False
98; DIED; 60,53333; 1; 0; 0,6181441; False
98; DIED; 63,31218; 1; 0,2073515; 0,8184593; False
98; DIED; 75,92467; 1; 0,5777285; 0,6055698; False
98; DIED; 60,53333; 1; 0; 0,7645072; False
98; DIED; 31,85163; 0; 0,3443487; 0,8047177; False
98; SURVIVED; 66,12985; 1; 0,3062024; 0,8807682; False
98; SURVIVED; 62,74104; 1; 0,1831094; 0,7242694; False
98; SURVIVED; 73,77061; 1; 0,5196709; 0,6558127; False
98; SURVIVED; 66,17; 1; 0,3074609; 0,9151893; False
98; SURVIVED; 66,18166; 1; 0,3078257; 0,3618693; False
98; SURVIVED; 77,81459; 1; 0,6304607; 0,8317766; False
98; SURVIVED; 60,70838; 1; 0,04912236; 0,790622; False
98; SURVIVED; 60,76051; 1; 0,05609483; 0,7997785; False
98; SURVIVED; 67,22104; 1; 0,3394919; 1; False
98; SURVIVED; 76,65273; 1; 0,5977629; 0,7074125; False
98; SURVIVED; 64,58302; 1; 0,2550661; 0,9913046; True
98; SURVIVED; 70,22208; 1; 0,4244585; 0,4964618; False
98; SURVIVED; 66,58212; 1; 0,3202199; 0,8943911; True
98; SURVIVED; 72,4066; 1; 0,4832809; 0,5446798; False
98; SURVIVED; 73,84502; 1; 0,5216584; 0,6711822; False
98; SURVIVED; 66,97978; 1; 0,3322815; 0,2353427; False
98; SURVIVED; 67,87892; 1; 0,3587949; 0,5494193; False
98; SURVIVED; 76,21239; 1; 0,5856115; 0,862524; False
98; SURVIVED; 26,52573; 0; 0,1503648; 0,7928842; False
98; SURVIVED; 61,15841; 1; 0,09430525; 0,6382365; False
98; SURVIVED; 39,36338; 0; 0,5498554; 0,4851794; False
98; SURVIVED; 68,26054; 1; 0,3697812; 0,98678; False
98; SURVIVED; 61,45921; 1; 0,1156561; 0,6954765; False
98; SURVIVED; 63,7005; 1; 0,222691; 0,5974977; False
98; SURVIVED; 71,71159; 1; 0,4646947; 1; False
98; SURVIVED; 29,66351; 0; 0,2760514; 0,9869828; False
98; SURVIVED; 65,39936; 1; 0,2827572; 0,7423263; False
98; SURVIVED; 64,58769; 1; 0,2552298; 0,813995; False
98; SURVIVED; 32,14606; 0; 0,3529922; 0,4463594; False
99; DIED; 29,53214; 0; 0,2716472; 0,5230098; False
99; DIED; 40,86808; 1; 0,2979245; 0,6662018; False
99; DIED; 66,52351; 1; 0,3184223; 0,2608092; False
99; DIED; 43,33371; 0; 0,6611449; 0,6497421; False
99; DIED; 26,27433; 0; 0,1367303; 0,7692044; False
99; DIED; 47,30487; 1; 0,4805646; 0,5574617; False
99; DIED; 61,03283; 1; 0,08399407; 0,7061985; False
99; DIED; 62,16606; 1; 0,1558655; 1; False
99; DIED; 10,21748; 0; 0,4388277; 0,3559899; False
99; DIED; 30,8647; 0; 0,3145556; 0,4768357; False
99; DIED; 31,71725; 0; 0,3403699; 0,9247851; False
99; DIED; 61,83403; 1; 0,1382127; 0,6592539; False
99; DIED; 34,5322; 0; 0,4201807; 0,5490177; False
99; DIED; 75,69201; 1; 0,5713829; 0,6626514; False
99; DIED; 65,49512; 1; 0,2858946; 0,984712; False
99; DIED; 26,98996; 0; 0,1731943; 0,8139979; False
99; DIED; 43,66452; 0; 0,6710613; 0,8022797; False
99; DIED; 62,16139; 1; 0,1556289; 0,7823625; False
99; DIED; 35,80066; 1; 0,06095357; 0,6972656; False
99; SURVIVED; 60,53333; 1; 0; 0,7646626; False
99; SURVIVED; 63,31195; 1; 0,2073423; 0,9741873; False
99; SURVIVED; 60,66258; 1; 0,04210806; 0,6621444; False
99; SURVIVED; 66,298; 1; 0,3114542; 0,8961095; False
99; SURVIVED; 39,59325; 1; 0,2554249; 0,9812877; False
99; SURVIVED; 68,91918; 1; 0,388438; 0,8679067; False
99; SURVIVED; 68,18716; 1; 0,3676799; 0,4051116; False
99; SURVIVED; 39,15167; 0; 0,5441594; 0,4659647; False
99; SURVIVED; 66,15462; 1; 0,3069789; 0,947421; False
99; SURVIVED; 65,31378; 1; 0,2799355; 1; False
99; SURVIVED; 64,98228; 1; 0,2688347; 0,8092022; False
99; SURVIVED; 39,22912; 0; 0,5462418; 0,6878298; False
99; SURVIVED; 60,59618; 1; 0,02923268; 0,7493014; False
99; SURVIVED; 65,98959; 1; 0,301783; 0,9736655; False
99; SURVIVED; 75,25184; 1; 0,5594402; 0,8124769; False
99; SURVIVED; 63,73206; 1; 0,223904; 0,8400973; False
99; SURVIVED; 60,78699; 1; 0,05934152; 0,6546058; False
99; SURVIVED; 65,63442; 1; 0,2904219; 0,9459276; False
99; SURVIVED; 70,96481; 1; 0,4446129; 1; False
99; SURVIVED; 68,15366; 1; 0,3667187; 0,9667389; False
99; SURVIVED; 50,57487; 1; 0,5681971; 0,7202681; False
99; SURVIVED; 25,45672; 0; 0,08021009; 0,7057357; False
99; SURVIVED; 60,53333; 1; 0; 0,799899; False
99; SURVIVED; 63,02143; 1; 0,1952955; 1; False
99; SURVIVED; 45,41852; 1; 0,4298106; 1; True
99; SURVIVED; 61,90807; 1; 0,1423059; 0,6788467; False
99; SURVIVED; 64,17693; 1; 0,2405401; 0,9282575; False
99; SURVIVED; 74,48248; 1; 0,5387211; 0,9341708; False
99; SURVIVED; 61,07346; 1; 0,08745023; 0,6809639; True
99; SURVIVED; 60,84423; 1; 0,06584499; 0,772473; False
99; SURVIVED; 70,11919; 1; 0,421648; 0,491796; False
100; DIED; 73,41516; 1; 0,5101835; 0,900527; False
100; DIED; 61,18474; 1; 0,09634045; 0,6888778; True
